ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R613;15;98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space:  400MB.;O;vague;Minimum
R614;15;98% of the user workstations shall meet the minimum software requirements prior to implementation: Microsoft Internet Explorer 5.0. Microsoft .NET Framework 1.1. Microsoft Internet Explorer Web Controls;O;vague;minimum
R615;15;The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.;O;vague;able to
R615;15;The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.;O;vague;easily
R615;15;The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.;O;vague;and
R615;15;The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.;O;vague;(
R616;15;Changes to revenue and expense formulae must be applied to the RFS system  every year  prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt  after which 2 weeks will be allotted to testing of the budget calculations  to be conducted jointly by the project development team and PCG Finance.;MN;vague;and
R617;15;New branches/complexes/districts/regions and revenue/expense accounts added to the BDW  must be reflected in the RFS system. 100% of the entities (mentioned above) available as of October month-end  will be loaded into the RFS system  prior to the budget start process.;MN;vague;and
R617;15;New branches/complexes/districts/regions and revenue/expense accounts added to the BDW  must be reflected in the RFS system. 100% of the entities (mentioned above) available as of October month-end  will be loaded into the RFS system  prior to the budget start process.;MN;vague;(
R618;15;Only authorized user shall access the RFS system. ONLY users that exist in the UAS system  with the RFS system assigned to their role(s)  shall access the RFS system and use it.;SE;vague;exist in
R618;15;Only authorized user shall access the RFS system. ONLY users that exist in the UAS system  with the RFS system assigned to their role(s)  shall access the RFS system and use it.;SE;vague;Only
R618;15;Only authorized user shall access the RFS system. ONLY users that exist in the UAS system  with the RFS system assigned to their role(s)  shall access the RFS system and use it.;SE;vague;ONLY
R618;15;Only authorized user shall access the RFS system. ONLY users that exist in the UAS system  with the RFS system assigned to their role(s)  shall access the RFS system and use it.;SE;vague;and
R619;15;User access should be limited to the permissions granted to their role(s) Each level in the PCG hierarchy will be assigned a role and users will be assigned to these roles. Access to functionality within RFS system is dependent on the privileges/permission assigned to the role..;SE;vague;and
R620;15;The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group  prior to implementation. The remaining 5% will be corrected and approved within one month of product release.;LF;vague;and
R621;15;The intranet pages should display appropriately in all resolutions  from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions  prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.;LF;vague;and
R622;15;The users should be able to easily use the system to successfully complete their budgets  within the stipulated time for completion. With a week of training prior to product implementation  98% of the users shall complete their budgets within the stipulated time.;US;vague;able to
R622;15;The users should be able to easily use the system to successfully complete their budgets  within the stipulated time for completion. With a week of training prior to product implementation  98% of the users shall complete their budgets within the stipulated time.;US;vague;easily
R623;15;The product interface should be fast. The response time of the product interface should not exceed 2 seconds 90% of the time. For 10% of the time  the response time should not be more than 10 seconds.not be more than 10 seconds.;PE;vague;fast
R623;15;The product interface should be fast. The response time of the product interface should not exceed 2 seconds 90% of the time. For 10% of the time  the response time should not be more than 10 seconds.not be more than 10 seconds.;PE;vague;more
R624;16;The system shall operate on Unix and Windows operating systems.;PO;vague;and
R625;16;The system shall be evoked by typing “pine” into a command or shell prompt.;O;vague;prompt
R627;16;The system shall support the ability to perform a send and receive operation.;F;vague;and
R628;16;The system shall support the ability to perform a send only operation.;F;vague;only
R629;16;The system shall support the ability to perform a receive only operation.;F;vague;only
R631;16;The system shall have a help system that offers tips and explanation for each screen and each item on the screens upon demand.;US;vague;and
R632;16;The system shall display and embed in each message a date/timestamp of when the message was sent.;F;vague;and
R641;17;The system shall be able to issue a specific amount of money to the user.;F;vague;able to
R641;17;The system shall be able to issue a specific amount of money to the user.;F;vague;specific
R642;18;The meeting scheduler system shall be able to select a participant as an important participant.;F;vague;able to
R646;18;The meeting scheduler system may (optionally) automatically propose another meeting if current meeting is canceled by an important participant.;F;vague;(
R647;18;The meeting scheduler system may provide the “meeting initiator” a summary of the scan of “potential meeting participants” showing available “time slots” and schedule conflicts as a means of informing the “meeting initiator” of the overall results of the system.;F;vague;and
R648;18;The meeting scheduler system may be able to include an agenda for a meeting proposal.;F;vague;able to
R650;18;The meeting scheduler system may be able to include a list of required equipment for a meeting proposal.;F;vague;able to
R653;19;The system must be easy to use by both managers and chefs such that they do not need to read an extensive amount of manuals.;US;vague;easy
R653;19;The system must be easy to use by both managers and chefs such that they do not need to read an extensive amount of manuals.;US;vague;both
R653;19;The system must be easy to use by both managers and chefs such that they do not need to read an extensive amount of manuals.;US;vague;and
R654;19;The system must be quickly accessible by both managers and chefs.;US;vague;quickly
R654;19;The system must be quickly accessible by both managers and chefs.;US;vague;both
R654;19;The system must be quickly accessible by both managers and chefs.;US;vague;and
R655;19;The system must be intuitive and simple in the way it displays all relevant data and relationships.;US;vague;and
R655;19;The system must be intuitive and simple in the way it displays all relevant data and relationships.;US;vague;simple
R655;19;The system must be intuitive and simple in the way it displays all relevant data and relationships.;US;vague;relevant
R656;19;The menus of the system must be easily navigable by the users with buttons that are easy to understand.;US;vague;easily
R656;19;The menus of the system must be easily navigable by the users with buttons that are easy to understand.;US;vague;easy
R658;19;The calculations performed by the system must comply according to the norms set by the user and should not vary unless explicitly changed by the user.;L;vague;and
R658;19;The calculations performed by the system must comply according to the norms set by the user and should not vary unless explicitly changed by the user.;L;vague;unless
R660;20;All Web pages generated by the system shall be fully downloadable in no more than 10 seconds over a 40KBps modem connection.;PE;vague;more
R666;20;The system shall permit only cafeteria staff members who are on the list of authorized Menu Managers to create or edit menus.;F;vague;only
R667;20;Only users who have been authorized for home access to the corporate Intranet may use the COS from non-company locations.;SE;vague;Only
R668;21;Programmers and application developers will have access to source code to address bugs or system enhancements as deemed necessary. Network Administrator and DBA support is also required to maintain a 24x7 system uptime.;A;vague;and
R668;21;Programmers and application developers will have access to source code to address bugs or system enhancements as deemed necessary. Network Administrator and DBA support is also required to maintain a 24x7 system uptime.;A;vague;necessary
R668;21;Programmers and application developers will have access to source code to address bugs or system enhancements as deemed necessary. Network Administrator and DBA support is also required to maintain a 24x7 system uptime.;A;vague;also
R669;21;System security and access levels are provided in the online system. There are varying levels of system access and functional authority. Each student’s access is limited to his/her own registration records. Only authorized system administrator(s) has access to all student registration records.;SE;vague;and
R669;21;System security and access levels are provided in the online system. There are varying levels of system access and functional authority. Each student’s access is limited to his/her own registration records. Only authorized system administrator(s) has access to all student registration records.;SE;vague;provided
R669;21;System security and access levels are provided in the online system. There are varying levels of system access and functional authority. Each student’s access is limited to his/her own registration records. Only authorized system administrator(s) has access to all student registration records.;SE;vague;There
R669;21;System security and access levels are provided in the online system. There are varying levels of system access and functional authority. Each student’s access is limited to his/her own registration records. Only authorized system administrator(s) has access to all student registration records.;SE;vague;varying
R669;21;System security and access levels are provided in the online system. There are varying levels of system access and functional authority. Each student’s access is limited to his/her own registration records. Only authorized system administrator(s) has access to all student registration records.;SE;vague;Only
R671;22;All data entry forms for the application should match their Microsoft Excel hardcopy counterparts as closely as possible. Hardcopies of these forms were provided to the design team during the second requirements interview.;O;vague;provided
R672;23;95% of users will not need to read the user manual to be able to use the application.;US;vague;able to
R676;24;The application should be easy to extend. The code should be written in a way that it favors implementation of new functions.;MN;vague;easy
R678;24;The application should be portable with iOS and Android.;PO;vague;and
R679;25;The system shall show a tabbed display (or equivalent functionality) with the campus map on one tab and info on the most recently announced building on the other.;LF;vague;(
R679;25;The system shall show a tabbed display (or equivalent functionality) with the campus map on one tab and info on the most recently announced building on the other.;LF;vague;and
R681;25;The campus map shall provide visual clues regarding what areas have prepared audio and therefore may be selected.;LF;vague;and
R682;25;The campus map shall have a pause/resume button. The pause and resume button will allow the user to scroll and select other buildings without being interrupted by the automatic search and announce feature.;LF;vague;and
R684;26;It should generate a report about registered complaint to the admin and response report to the user who has submitted his queries.;F;vague;and
R685;26;The system should maintain correct schedules of labs and the documentation of all the lab equipment.;F;vague;and
R686;27;The system should use the company colors and logos.;LF;vague;and
R687;27;The system shall be capable of restoring itself to its previous state in the event of failure (e.g. a system crash or power loss).;FT;vague;capable of
R687;27;The system shall be capable of restoring itself to its previous state in the event of failure (e.g. a system crash or power loss).;FT;vague;(
R688;27;The system shall be able to display a menu at all times to facilitate manual order taking should the need arise.;LF;vague;able to
R689;27;The system shall utilise periodic 30-second keep-alive messages between tablets and the server to monitor tablet operational status.;O;vague;and
R690;27;The system shall flag tablets that fail to send timely keep-alive messages as non-operational and disassociate the assigned waiter from the tablet.;FT;vague;timely
R690;27;The system shall flag tablets that fail to send timely keep-alive messages as non-operational and disassociate the assigned waiter from the tablet.;FT;vague;and
R693;27;A waiter shall only be able to log into one tablet at any given instance of time.;SE;vague;able to
R693;27;A waiter shall only be able to log into one tablet at any given instance of time.;SE;vague;only
R694;27;A waiter that attempts to log into a second tablet while already logged into another tablet shall be rejected and notified through both tablets.;SE;vague;and
R694;27;A waiter that attempts to log into a second tablet while already logged into another tablet shall be rejected and notified through both tablets.;SE;vague;both
R697;27;A tablet shall require a user to log in using a username and password.;SE;vague;and
R703;29;Unauthorised users can only read data without modifying anything.;SE;vague;only
R704;29;ABS shall handle all expected and unexpected errors in ways that prevent loss in information and long downtime period.;FT;vague;and
R705;30;Authenticate and Login user to the web app.;F;vague;and
R708;30;Enable a registered user to view his profile. Additional information viz. questions asked by him and answers posted by him are also displayed.;F;vague;Additional
R708;30;Enable a registered user to view his profile. Additional information viz. questions asked by him and answers posted by him are also displayed.;F;vague;and
R708;30;Enable a registered user to view his profile. Additional information viz. questions asked by him and answers posted by him are also displayed.;F;vague;also
R709;30;Enable a user to view questions and their corresponding answers.;F;vague;and
R712;30;Enable a logged in user to up vote and down vote answers.;F;vague;and
R714;30;Enable the admin to generate reports which contains all the posts and their corresponding replies.;F;vague;and
R715;30;Information transmission should be securely transmitted to server without any changes in information.;SE;vague;securely
R717;31;Flea Market system will interface with the web server and RDBMS software using APIs provided by the implementation language;O;vague;and
R717;31;Flea Market system will interface with the web server and RDBMS software using APIs provided by the implementation language;O;vague;provided
R718;31;All transactions at the Flea Market require a valid user ID and password.;SE;vague;and
R719;31;Secure data transfer over the Internet could be provided using SSL encryption that will be configured by the host system administrator.;SE;vague;Secure
R719;31;Secure data transfer over the Internet could be provided using SSL encryption that will be configured by the host system administrator.;SE;vague;provided
R723;31;Detailed documentation of the code and SRS will enable easy maintenance of the Flea Market.;MN;vague;and
R723;31;Detailed documentation of the code and SRS will enable easy maintenance of the Flea Market.;MN;vague;easy
R726;32;It must be able to download the most recent medical record.;F;vague;able to
R726;32;It must be able to download the most recent medical record.;F;vague;recent
R727;32;It must store the most recent copy of information in its application data folder.;F;vague;recent
R728;32;It must only update the parts that have changed when connecting to the server.;O;vague;only
R729;32;It must be able to change and update information on the server.;O;vague;able to
R729;32;It must be able to change and update information on the server.;O;vague;and
R731;32;A correct combination of username and password is required for a user to login.;SE;vague;and
R733;32;The user must be able to set an option to hide information based on who has tagged it.;F;vague;able to
R734;32;The user must be able to add photos from his/her photo library to his/her medical record.;F;vague;able to
R742;32;A user must be logged on to be able to view or edit any medical information.;F;vague;able to
R743;32;Each account must securely store all of its data.;SE;vague;securely
R748;33;The system shall give the user an opportunity for the user to choose the selection of doughnut provided.;F;vague;provided
R756;34;The system use SSL (secured socket layer) in all transactions that include any confidential customer information.;SE;vague;(
R756;34;The system use SSL (secured socket layer) in all transactions that include any confidential customer information.;SE;vague;secured
R759;34;The system’s back-end servers shall only be accessible to authenticated administrators.;SE;vague;only
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;vague;and
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;vague;recent
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;vague;";"
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;vague;and
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;vague;also
R765;35;The system should be able to manage all the information incoming from the database and the catalogue.;O;vague;able to
R765;35;The system should be able to manage all the information incoming from the database and the catalogue.;O;vague;and
R767;35;For the system to successfully operate the registration system should be integrated with other IT services and the portal.;O;vague;and
R768;35;The system should need to be entirely self-supporting since the users would be using it only to register courses.;US;vague;only
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;vague;(
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;vague;and
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;vague;secure
R771;35;The system will develop a security system that will reduce to the minimum the possibility of corruption from systems and/or humans.;SE;vague;minimum
R772;36;The Operational Interface shall have a Mean Time Between Failures of no less than 7 days.;FT;vague;less
R774;36;The software system needs a robust security mechanism in place so that unauthorized users are not allowed access to parts of the system.;SE;vague;robust
R776;36;All source code and development related documents shall be controlled under a version control system.;MN;vague;and
R777;36;All source code shall adhere to an agreed upon and well-defined set of coding standards for each development language used.;MN;vague;and
R778;36;Since the software must run on several popular hardware platforms and the goal is to achieve a reasonable level of platform independence.;PO;vague;and
R779;37;High level of performance requires high speed network and high level of connectivity.;PE;vague;High level
R779;37;High level of performance requires high speed network and high level of connectivity.;PE;vague;high level
R779;37;High level of performance requires high speed network and high level of connectivity.;PE;vague;and
R780;37;The available server must be reliable and the network connectivity in the supermarket should be proper for smooth flow of all operations and data.;O;vague;and
R781;37;Every user of the software is provided a unique login ID and a password which is stored in the database hashed by SHA2 algorithm.;SE;vague;provided
R781;37;Every user of the software is provided a unique login ID and a password which is stored in the database hashed by SHA2 algorithm.;SE;vague;and
R783;38;The system shall accommodate high number of items and users without any fault.;FT;vague;and
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;vague;Normal
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;vague;but
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;vague;and
R787;38;System will have different types of users and every user has access constraints.;SE;vague;and
R788;38;Control the database and keep track of all records of customers and employee details.;F;vague;and
R789;38;Contact with the vendors and give permission to sell their product under the site after testing the product’s quality.;F;vague;and
R790;38;View the details of all employees and control the whole site.;F;vague;and
R793;38;Can view all available products and can compare them and make a choice for purchasing products.;F;vague;and
R795;38;Can give feedback to the 24X7 Customer Care Service center about their impression for the site and services.;F;vague;and
R797;38;Can only visit the site without registration.;F;vague;only
R799;38;Can consult with the Administrator regarding product’s quality and advertisements.;F;vague;and
R801;38;Responsible for properly allocating the selected product according to the customer’s choice and delivering product to the customer.;F;vague;and
R803;38;Responsible for informing administrator when any product item’s stock goes under the minimum level.;F;vague;minimum
R806;38;Keep track of all the payment transactions made by the customers and update the payment information.;F;vague;and
R807;38;Responsible for contacting the banks for the validation of the a/c number provided by the customer while purchasing and make the transaction from the given a/c.;F;vague;provided
R807;38;Responsible for contacting the banks for the validation of the a/c number provided by the customer while purchasing and make the transaction from the given a/c.;F;vague;and
R809;38;Provide feasible solutions to the customers on their complaints and queries.;F;vague;and
R811;40;The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.;PE;vague;able to
R811;40;The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.;PE;vague;and
R812;40;The data transaction between client and server must be encrypted using SSL technology.;SE;vague;and
R814;40;To prevent attacks the system should generate random word and ask the user to enter it correctly for multiple tryings.;SE;vague;random
R814;40;To prevent attacks the system should generate random word and ask the user to enter it correctly for multiple tryings.;SE;vague;and
R814;40;To prevent attacks the system should generate random word and ask the user to enter it correctly for multiple tryings.;SE;vague;correctly
R816;40;The system should be simple to use;LF;vague;simple
R825;42;The font will be larger enough for easy reading.;F;vague;easy
R830;42;The text and time/date of a note that has been entered is displayed starting with most recent.;F;vague;and
R830;42;The text and time/date of a note that has been entered is displayed starting with most recent.;F;vague;recent
R831;42;New and Delete buttons will allow the physician/pharmacist to add a notation to the patient’s file.;F;vague;and
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;vague;and
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;vague;recent
R834;43;All login attempts shall be done so in a secure manner.;SE;vague;secure
R837;45;The system shall allow the administrator to install additional distributed location templates.;F;vague;additional
R838;45;The system shall allow the administrator to remove physical locations.;F;vague;physical
R840;45;The system shall give the mediator privileges to schedule location and equipment resources.;F;vague;and
R843;45;The system shall allow the mediator to negotiate a location / equipment.;F;vague;/
R845;45;The system shall allow the mediator to send and receive messages from users.;F;vague;and
R848;45;The system shall allow the initiator to send and receive messages from users.;F;vague;and
R852;45;The system shall allow users to send and receive messages.;F;vague;and
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;vague;more
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;vague;necessary
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;vague;and
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;vague;and
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;vague;and
R878;46;The system shall enable user to add one or more component to the configuration.;F;vague;more
R887;46;The system shall display only 10 matching result on the current screen.;F;vague;only
R890;46;The system shall allow user to create profile and set his credential.;F;vague;and
R893;46;The system shall display both the active and completed order history in the customer profile.;F;vague;both
R893;46;The system shall display both the active and completed order history in the customer profile.;F;vague;and
R896;46;The system shall display the most frequently searched items by the user in the profile.;F;vague;frequently
R897;46;The system shall allow user to register for newsletters and surveys in the profile.;F;vague;and
R899;46;The system shall allow user to enter the customer and product information for the support.;F;vague;and
R910;46;The system shall display different shipping options provided by shipping department.;F;vague;provided
R924;46;The system shall enable the user to enter their reviews and ratings.;F;vague;and
R933;46;The system shall provide a uniform look and feel between all the web pages.;LF;vague;and
R935;46;The system shall provide use of icons and toolbars.;US;vague;and
R940;46;The product shall be based on web and has to be run from a web server.;O;vague;and
R941;46;The product shall take initial load time depending on internet connection strength which also depends on the media from which the product is run.;PE;vague;also
R943;46;The system shall use secure sockets in all transactions that include any confidential customer information.;SE;vague;secure
R950;46;The system’s back-end servers shall never display a customer’s password.  The customer’s password may be reset but never shown.;SE;vague;but
R954;47;The system shall use secure socket layer (SSL) technology to ensure all payments made online and user logins are secure.;SE;vague;secure
R954;47;The system shall use secure socket layer (SSL) technology to ensure all payments made online and user logins are secure.;SE;vague;(
R954;47;The system shall use secure socket layer (SSL) technology to ensure all payments made online and user logins are secure.;SE;vague;and
R955;48;Any page of the application should not take more than 6 seconds to load on a DSL broadband connection.;PE;vague;more
R956;48;The system may be throttled or slowed down on heavy loads to ensure service for everybody. By throttling is meant that certain functionality may be unavailable during heavy server load.;PE;vague;certain
R957;48;The application should be able to support 100 concurrent users without any performance degradation.;PE;vague;able to
R958;48;The system should be able to scale up to 500 concurrent users (if there is a need in the future) by installing additional hardware components.;SC;vague;able to
R958;48;The system should be able to scale up to 500 concurrent users (if there is a need in the future) by installing additional hardware components.;SC;vague;there is
R958;48;The system should be able to scale up to 500 concurrent users (if there is a need in the future) by installing additional hardware components.;SC;vague;(
R958;48;The system should be able to scale up to 500 concurrent users (if there is a need in the future) by installing additional hardware components.;SC;vague;future
R958;48;The system should be able to scale up to 500 concurrent users (if there is a need in the future) by installing additional hardware components.;SC;vague;additional
R959;48;The MTBF (if any) should not be less than 2 months.;A;vague;(
R959;48;The MTBF (if any) should not be less than 2 months.;A;vague;less
R960;48;A secure server will be required to ensure confidentiality of customer’s credit card and other details.;SE;vague;secure
R960;48;A secure server will be required to ensure confidentiality of customer’s credit card and other details.;SE;vague;and
R962;48;It should not take more than 120 seconds for a new user to register for an account.;US;vague;more
R963;48;It should not take more than 90 seconds for a registered user to place an order.;US;vague;more
R964;48;The system should be easy enough to maintain that someone else could do it with a manual and a few hours training.;MN;vague;easy
R964;48;The system should be easy enough to maintain that someone else could do it with a manual and a few hours training.;MN;vague;and
R965;48;The system should be portable to various operating environments.;PO;vague;various
R966;49;Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.;F;vague;able to
R966;49;Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.;F;vague;regardless of
R966;49;Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.;F;vague;provided
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;vague;able to
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;vague;and
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;vague;easily
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;vague;provided
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;vague;particular
R968;49;The system shall support up to 10000 simultaneous users against the central database at any given time and up to 5000 simultaneous users against the local servers at any one time. The performance of the website must be optimal incase of huge loads and hence appropriate load balancing must be done to achieve this. There can be any number of mirror servers readily available in case of huge loads without the user getting any delay.;PE;vague;and
R968;49;The system shall support up to 10000 simultaneous users against the central database at any given time and up to 5000 simultaneous users against the local servers at any one time. The performance of the website must be optimal incase of huge loads and hence appropriate load balancing must be done to achieve this. There can be any number of mirror servers readily available in case of huge loads without the user getting any delay.;PE;vague;There
R969;49;The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.;SE;vague;secured
R969;49;The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.;SE;vague;and
R969;49;The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.;SE;vague;securely
