ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R315;6;Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.;SE;plurals;reservations
R315;6;Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.;SE;qualifier;all
R315;6;Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.;SE;vague;only
R316;6;The product shall ensure that the database\92s data corresponds to the data entered by the user.  Each conference room reservation in the system will contain the same information as was entered by the user.;SE;pronoun;that
R316;6;The product shall ensure that the database\92s data corresponds to the data entered by the user.  Each conference room reservation in the system will contain the same information as was entered by the user.;SE;weak_1;will
R317;6;The product shall prevent the input of malicious data.  The product and/or adjacent hardware/software systems\92 data shall remain 100% uncorrupted each time malicious data is input into the product.;SE;NULL;NULL
R318;6;The product and/or dependent databases/filesystems shall remain operational as a result of the input of malicious data.  The product and/or dependent databases/filesystems shall not crash 100% of the time that malicious data is input into the product.;FT;plurals;databases
R318;6;The product and/or dependent databases/filesystems shall remain operational as a result of the input of malicious data.  The product and/or dependent databases/filesystems shall not crash 100% of the time that malicious data is input into the product.;FT;pronoun;that
R319;6;The product shall have the ability to receive automatic software updates as new threats emerge. 100% of customers will be able to receive automatic software updates transmitted to the installed product.;SE;vague;able to
R319;6;The product shall have the ability to receive automatic software updates as new threats emerge. 100% of customers will be able to receive automatic software updates transmitted to the installed product.;SE;plurals;customers
R319;6;The product shall have the ability to receive automatic software updates as new threats emerge. 100% of customers will be able to receive automatic software updates transmitted to the installed product.;SE;weak_1;will
R320;6;The language of the product shall accommodate all of the target market countries. 90% of survey respondents from each target market country will find that the language of the product is acceptable.;SC;qualifier;all
R320;6;The language of the product shall accommodate all of the target market countries. 90% of survey respondents from each target market country will find that the language of the product is acceptable.;SC;plurals;countries
R320;6;The language of the product shall accommodate all of the target market countries. 90% of survey respondents from each target market country will find that the language of the product is acceptable.;SC;plurals;respondents
R320;6;The language of the product shall accommodate all of the target market countries. 90% of survey respondents from each target market country will find that the language of the product is acceptable.;SC;weak_1;will
R320;6;The language of the product shall accommodate all of the target market countries. 90% of survey respondents from each target market country will find that the language of the product is acceptable.;SC;pronoun;that
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;vague;able to
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;plurals;dates
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;vague;and
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;plurals;respondents
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;weak_1;will
R321;6;The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.;US;pronoun;that
R322;6;The product must be developed with the J2SE/J2EE programming language libraries;O;plurals;libraries
R323;6;The product shall record meeting entries.;F;plurals;entries
R324;6;The product will notify employees of meeting invitations.;F;weak_1;will
R324;6;The product will notify employees of meeting invitations.;F;plurals;employees
R324;6;The product will notify employees of meeting invitations.;F;plurals;invitations
R325;6;The product shall have the ability to send meeting reminders to employees.;F;plurals;reminders
R325;6;The product shall have the ability to send meeting reminders to employees.;F;plurals;employees
R326;6;The product shall assign the organizers contact information to each meeting they create.;F;plurals;organizers
R326;6;The product shall assign the organizers contact information to each meeting they create.;F;pronoun;they
R327;6;The product will record meeting acknowledgements.;F;weak_1;will
R328;6;The product shall store new conference rooms.;F;plurals;rooms
R329;6;The product shall update existing conference rooms.;F;vague;existing
R329;6;The product shall update existing conference rooms.;F;plurals;rooms
R330;6;The product will be able to delete conference rooms.;F;vague;able to
R330;6;The product will be able to delete conference rooms.;F;weak_1;will
R330;6;The product will be able to delete conference rooms.;F;plurals;rooms
R331;6;The product shall be able to store new room equipment.;F;vague;able to
R332;6;The product will update existing room equipment.;F;weak_1;will
R332;6;The product will update existing room equipment.;F;vague;existing
R333;6;The product shall be able to delete room equipment.;F;vague;able to
R334;6;The product shall allow an organizer to invite other employees to meetings.;F;plurals;employees
R334;6;The product shall allow an organizer to invite other employees to meetings.;F;plurals;meetings
R335;6; Each time a conference room is reserved  the conference room schedule shall be updated to reflect the time and date of the reservation.;F;vague;and
R336;6;The product shall record the transportation status of equipment reserved.;F;NULL;NULL
R337;6;The product shall display a map of the company building showing conference room locations.;F;plurals;locations
R338;6;The product shall record updated meeting agendas.;F;plurals;agendas
R339;6;The product shall send a meeting confirmation to the meeting organizer.;F;NULL;NULL
R340;6;The product shall display room equipment according to search parameters.;F;plurals;parameters
R341;6;The product shall display conference rooms according to search parameters.;F;plurals;rooms
R341;6;The product shall display conference rooms according to search parameters.;F;plurals;parameters
R342;6;The product shall record different meeting types.;F;plurals;types
R343;6;The product shall record all the equipment that has been reserved.;F;qualifier;all
R343;6;The product shall record all the equipment that has been reserved.;F;pronoun;that
R344;6;The product shall notify building personnel of equipment transport requests.;F;plurals;personnel
R344;6;The product shall notify building personnel of equipment transport requests.;F;plurals;requests
R345;6;The product will allow priviledged users to view meeting schedules in multiple reporting views.;F;weak_1;will
R345;6;The product will allow priviledged users to view meeting schedules in multiple reporting views.;F;plurals;users
R345;6;The product will allow priviledged users to view meeting schedules in multiple reporting views.;F;plurals;schedules
R346;6;The product shall be able to send meeting notifications via different kinds of end-user specified methods.;F;vague;able to
R346;6;The product shall be able to send meeting notifications via different kinds of end-user specified methods.;F;plurals;kinds
R346;6;The product shall be able to send meeting notifications via different kinds of end-user specified methods.;F;plurals;methods
R347;6;The product shall have a customizable Look and Feel.;F;vague;and
R348;6;The product shall have an intuitive user interface.;F;NULL;NULL
R349;6;The product will display an available status for unreserved conference rooms.;F;weak_1;will
R349;6;The product will display an available status for unreserved conference rooms.;F;plurals;rooms
R350;7;Recreation of Inventory Quantity Adjustment for the period of previous 30 days shall take no more than 30min.;PE;vague;more
R351;7;The System shall allow for a minimum of  6 users to work at the same time.;PE;vague;minimum
R351;7;The System shall allow for a minimum of  6 users to work at the same time.;PE;plurals;users
R352;7;The System shall utilize currently owned computer equipment.;O;NULL;NULL
R353;7;The System shall be able to automatically backup business data and restore them on demand.;O;vague;able to
R353;7;The System shall be able to automatically backup business data and restore them on demand.;O;vague;and
R353;7;The System shall be able to automatically backup business data and restore them on demand.;O;pronoun;them
R354;7;The System shall maintain consistent security.  Any changes in user passwords and/or permissions should take affect in all parts of the System.;SE;vague;consistent
R354;7;The System shall maintain consistent security.  Any changes in user passwords and/or permissions should take affect in all parts of the System.;SE;qualifier;Any
R354;7;The System shall maintain consistent security.  Any changes in user passwords and/or permissions should take affect in all parts of the System.;SE;plurals;changes
R354;7;The System shall maintain consistent security.  Any changes in user passwords and/or permissions should take affect in all parts of the System.;SE;plurals;passwords
R354;7;The System shall maintain consistent security.  Any changes in user passwords and/or permissions should take affect in all parts of the System.;SE;weak_1;should
R354;7;The System shall maintain consistent security.  Any changes in user passwords and/or permissions should take affect in all parts of the System.;SE;qualifier;all
R354;7;The System shall maintain consistent security.  Any changes in user passwords and/or permissions should take affect in all parts of the System.;SE;plurals;parts
R355;7;The System shall granularly control access rights to all major subsystems.  It should be possible to assign access rights to all subsystems independently.;SE;qualifier;all
R355;7;The System shall granularly control access rights to all major subsystems.  It should be possible to assign access rights to all subsystems independently.;SE;plurals;subsystems
R355;7;The System shall granularly control access rights to all major subsystems.  It should be possible to assign access rights to all subsystems independently.;SE;pronoun;It
R355;7;The System shall granularly control access rights to all major subsystems.  It should be possible to assign access rights to all subsystems independently.;SE;weak_1;should
R356;7;The System shall meet all applicable accounting standards.  The final version of the System must successfully pass independent audit performed by a certified auditor.;L;qualifier;all
R356;7;The System shall meet all applicable accounting standards.  The final version of the System must successfully pass independent audit performed by a certified auditor.;L;vague;applicable
R356;7;The System shall meet all applicable accounting standards.  The final version of the System must successfully pass independent audit performed by a certified auditor.;L;plurals;standards
R357;7;The System shall not require additional third party licenses resulting in royalty fees.;O;vague;additional
R357;7;The System shall not require additional third party licenses resulting in royalty fees.;O;plurals;licenses
R357;7;The System shall not require additional third party licenses resulting in royalty fees.;O;plurals;fees
R358;7;The System shall allow generation of Inventory Quantity Adjustment documents on demand.;F;plurals;documents
R359;7;The System shall allow on demand generation of all Inventory Quantity Adjustment documents since certain point of time.;F;qualifier;all
R359;7;The System shall allow on demand generation of all Inventory Quantity Adjustment documents since certain point of time.;F;plurals;documents
R359;7;The System shall allow on demand generation of all Inventory Quantity Adjustment documents since certain point of time.;F;vague;certain
R360;7;The IQA subsystem shall take into account current inventory status and adjust inventory of substitutionary ingredients accordingly.;F;vague;and
R360;7;The IQA subsystem shall take into account current inventory status and adjust inventory of substitutionary ingredients accordingly.;F;plurals;ingredients
R361;7;The System shall allow entering  storing and modifying product formulas.;F;vague;and
R361;7;The System shall allow entering  storing and modifying product formulas.;F;plurals;formulas
R362;7;Product formulas shall allow use of semi-products  which have own formulas.;F;plurals;formulas
R362;7;Product formulas shall allow use of semi-products  which have own formulas.;F;plurals;products
R362;7;Product formulas shall allow use of semi-products  which have own formulas.;F;pronoun;which
R363;7;Product formula ingredients shall allow defining substitutionary ingredients.;F;plurals;ingredients
R364;7;Product formula substitutionary ingredients shall be entered automatically by the PFE subsystem.;F;plurals;ingredients
R365;7;Formula substitutionary ingredients shall be kept in persisted order;F;plurals;ingredients
R366;7;Product shall allow entering  storing and modifying product menus used by POS terminals.;F;vague;and
R366;7;Product shall allow entering  storing and modifying product menus used by POS terminals.;F;plurals;menus
R366;7;Product shall allow entering  storing and modifying product menus used by POS terminals.;F;plurals;terminals
R367;7;PME Subsystem shall allow building product menus based on the list of products kept in the accounting system.;F;plurals;menus
R367;7;PME Subsystem shall allow building product menus based on the list of products kept in the accounting system.;F;plurals;products
R368;7;PME Subsystem shall allow keeping submenus within menus and products within submenus in a managed and persisted order.;F;plurals;menus
R368;7;PME Subsystem shall allow keeping submenus within menus and products within submenus in a managed and persisted order.;F;vague;and
R368;7;PME Subsystem shall allow keeping submenus within menus and products within submenus in a managed and persisted order.;F;plurals;products
R369;7;PME Subsystem shall allow for a product to exist in more than one submenu;F;vague;exist in
R369;7;PME Subsystem shall allow for a product to exist in more than one submenu;F;vague;more
R370;7;The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.;F;plurals;Windows
R370;7;The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.;F;vague;and
R370;7;The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.;F;plurals;futures
R370;7;The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.;F;pronoun;its
R371;7;The System shall generate Inventory Quantity Adjustment document based on product daily sales data and product formulas.;F;plurals;sales
R371;7;The System shall generate Inventory Quantity Adjustment document based on product daily sales data and product formulas.;F;vague;and
R371;7;The System shall generate Inventory Quantity Adjustment document based on product daily sales data and product formulas.;F;plurals;formulas
R372;7;The System shall generate Inventory Quantity Adjustment document automatically when daily Product Sales data is available.;F;plurals;Sales
R373;8;Administrator shall be able to activate a pre-paid card via the Administration section in under 5 seconds.;PE;vague;able to
R374;8; Customer shall be able to check the status of their prepaid card  by entering in the PIN number  in under 5 seconds.;PE;vague;able to
R374;8; Customer shall be able to check the status of their prepaid card  by entering in the PIN number  in under 5 seconds.;PE;pronoun;their
R375;8;System shall let customers register on the website as a \93pay as you go\94 user in under 5 minutes.;PE;plurals;customers
R375;8;System shall let customers register on the website as a \93pay as you go\94 user in under 5 minutes.;PE;pronoun;you
R376;8;System shall let customers register on the website as a \93unlimited movie subscriber\94 user in under 10 minutes.;PE;plurals;customers
R377;8;System shall let existing customers log into the website with their email address and password in under 5 seconds.;PE;vague;existing
R377;8;System shall let existing customers log into the website with their email address and password in under 5 seconds.;PE;plurals;customers
R377;8;System shall let existing customers log into the website with their email address and password in under 5 seconds.;PE;pronoun;their
R377;8;System shall let existing customers log into the website with their email address and password in under 5 seconds.;PE;vague;and
R378;8;System shall let customers cancel their account  process shall take no longer than 2 minutes.  Database will mark the account as inactive  and user will not be able to log into the website.;PE;vague;able to
R378;8;System shall let customers cancel their account  process shall take no longer than 2 minutes.  Database will mark the account as inactive  and user will not be able to log into the website.;PE;plurals;customers
R378;8;System shall let customers cancel their account  process shall take no longer than 2 minutes.  Database will mark the account as inactive  and user will not be able to log into the website.;PE;pronoun;their
R378;8;System shall let customers cancel their account  process shall take no longer than 2 minutes.  Database will mark the account as inactive  and user will not be able to log into the website.;PE;weak_1;will
R378;8;System shall let customers cancel their account  process shall take no longer than 2 minutes.  Database will mark the account as inactive  and user will not be able to log into the website.;PE;vague;and
R379;8;System shall let administrator de-activate a customer account in under 1 minute. Customer will no longer be able to access the website.;PE;vague;able to
R379;8;System shall let administrator de-activate a customer account in under 1 minute. Customer will no longer be able to access the website.;PE;weak_1;will
R380;8;System shall let administrator add/remove movies on the website in under 5 minutes.  Entered movie information will be stored in the database and will now be available on the website.;PE;plurals;movies
R380;8;System shall let administrator add/remove movies on the website in under 5 minutes.  Entered movie information will be stored in the database and will now be available on the website.;PE;weak_1;will
R380;8;System shall let administrator add/remove movies on the website in under 5 minutes.  Entered movie information will be stored in the database and will now be available on the website.;PE;vague;and
R381;8;System shall let the administrator add/remove categories on the website in under 5 minutes.;PE;plurals;categories
R382;8;System shall let Izogn Manager access sales and usage statistics in under 2 minutes.;PE;plurals;sales
R382;8;System shall let Izogn Manager access sales and usage statistics in under 2 minutes.;PE;vague;and
R382;8;System shall let Izogn Manager access sales and usage statistics in under 2 minutes.;PE;plurals;statistics
R383;8;System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.;PE;plurals;administrators
R383;8;System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.;PE;plurals;pins
R383;8;System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.;PE;vague;and
R383;8;System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.;PE;plurals;PINs
R384;8;The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.;LF;qualifier;all
R384;8;The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.;LF;plurals;audiences
R384;8;The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.;LF;vague;and
R384;8;The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.;LF;plurals;colors
R384;8;The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.;LF;weak_1;should
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;weak_1;should
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;vague;but
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;plurals;Africans
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;plurals;pages
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;pronoun;which
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;plurals;services
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;plurals;users
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;vague;and
R385;8;The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.;LF;pronoun;them
R386;8;The website design should be modern  clean  and concise.;LF;weak_1;should
R386;8;The website design should be modern  clean  and concise.;LF;vague;and
R387;8;The product should be able to be used by 90% of novice users on the Internet.;US;vague;able to
R387;8;The product should be able to be used by 90% of novice users on the Internet.;US;weak_1;should
R387;8;The product should be able to be used by 90% of novice users on the Internet.;US;plurals;users
R388;8;Users should only have to navigate through a maximum of 4 pages  to create an account with the website.;US;plurals;Users
R388;8;Users should only have to navigate through a maximum of 4 pages  to create an account with the website.;US;weak_1;should
R388;8;Users should only have to navigate through a maximum of 4 pages  to create an account with the website.;US;vague;only
R388;8;Users should only have to navigate through a maximum of 4 pages  to create an account with the website.;US;vague;maximum
R388;8;Users should only have to navigate through a maximum of 4 pages  to create an account with the website.;US;plurals;pages
R389;8;Users should be able to access their streaming movies in under 2 clicks after logging into the website.;US;vague;able to
R389;8;Users should be able to access their streaming movies in under 2 clicks after logging into the website.;US;plurals;Users
R389;8;Users should be able to access their streaming movies in under 2 clicks after logging into the website.;US;weak_1;should
R389;8;Users should be able to access their streaming movies in under 2 clicks after logging into the website.;US;pronoun;their
R389;8;Users should be able to access their streaming movies in under 2 clicks after logging into the website.;US;plurals;movies
R389;8;Users should be able to access their streaming movies in under 2 clicks after logging into the website.;US;plurals;clicks
R390;8;An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.;US;weak_1;will
R390;8;An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.;US;pronoun;that
R390;8;An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.;US;plurals;customers
R390;8;An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.;US;plurals;movies
R391;8;An anonymous survey will show that 95% of customers are comfortable using and purchasing pre-paid cards after a month of using the system.;US;weak_1;will
R391;8;An anonymous survey will show that 95% of customers are comfortable using and purchasing pre-paid cards after a month of using the system.;US;pronoun;that
R391;8;An anonymous survey will show that 95% of customers are comfortable using and purchasing pre-paid cards after a month of using the system.;US;plurals;customers
R391;8;An anonymous survey will show that 95% of customers are comfortable using and purchasing pre-paid cards after a month of using the system.;US;vague;and
R391;8;An anonymous survey will show that 95% of customers are comfortable using and purchasing pre-paid cards after a month of using the system.;US;plurals;cards
R392;8;The product shall retain the customer\92s buying preferences and information.;US;plurals;preferences
R392;8;The product shall retain the customer\92s buying preferences and information.;US;vague;and
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;vague;able to
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;vague;easy
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;plurals;customers
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;plurals;skills
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;vague;and
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;plurals;movies
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;plurals;Customers
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;weak_1;should
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;plurals;symbols
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;vague;and
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;plurals;words
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;pronoun;that
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;vague;understandable
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;plurals;users
R394;8;The product shall use symbols and words that are naturally understandable by users familiar with websites;US;plurals;websites
R395;8;The website will use standard Internet conventions when interacting with the user.;US;weak_1;will
R395;8;The website will use standard Internet conventions when interacting with the user.;US;plurals;conventions
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;qualifier;Any
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;vague;and
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;vague;maximum
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;vague;unless
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;directive;noted
R396;8;Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.;PE;continuance;below
R397;8;When purchasing a streaming movie or pre-paid card via credit card  the processing time should have a maximum response time of 15 seconds.;PE;optional;or
R397;8;When purchasing a streaming movie or pre-paid card via credit card  the processing time should have a maximum response time of 15 seconds.;PE;weak_1;should
R397;8;When purchasing a streaming movie or pre-paid card via credit card  the processing time should have a maximum response time of 15 seconds.;PE;vague;maximum
R398;8;When streaming a movie  the buffering time should take no longer than 10 seconds (plus any latency on the user\92s connection.);PE;weak_1;should
R398;8;When streaming a movie  the buffering time should take no longer than 10 seconds (plus any latency on the user\92s connection.);PE;vague;(
R398;8;When streaming a movie  the buffering time should take no longer than 10 seconds (plus any latency on the user\92s connection.);PE;qualifier;any
R399;8;While streaming a movie  buffering should only occur if there is latency in the user\92s connection.;PE;vague;there is
R399;8;While streaming a movie  buffering should only occur if there is latency in the user\92s connection.;PE;weak_1;should
R399;8;While streaming a movie  buffering should only occur if there is latency in the user\92s connection.;PE;vague;only
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;qualifier;All
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;weak_1;will
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;vague;secured
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;vague;and
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;vague;only
R400;8;All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.;SE;plurals;administrators
R401;8;The website shall be available for use 24 hours per day  365 days per year.;A;NULL;NULL
R402;8;The website shall achieve 99.5% up time.;A;NULL;NULL
R403;8;All movies shall be streamed on demand  at any time of the day.;A;qualifier;All
R403;8;All movies shall be streamed on demand  at any time of the day.;A;plurals;movies
R403;8;All movies shall be streamed on demand  at any time of the day.;A;qualifier;any
R404;8;The website shall continue to operate if the streaming server goes down.;FT;NULL;NULL
R405;8;The website shall continue to operate if the payment gateway goes down.;FT;NULL;NULL
R406;8;The streaming server will support 50 simultaneous streaming connections.;SC;weak_1;will
R406;8;The streaming server will support 50 simultaneous streaming connections.;SC;plurals;connections
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;weak_1;will
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;vague;maximum
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;plurals;movies
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;vague;";"
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;plurals;servers
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;weak_1;can
R407;8;"The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.";SC;vague;more
R408;8;The server will support a maximum of 1 000 simultaneous users.;SC;weak_1;will
R408;8;The server will support a maximum of 1 000 simultaneous users.;SC;vague;maximum
R408;8;The server will support a maximum of 1 000 simultaneous users.;SC;plurals;users
R409;8;The website shall be capable of supporting 100 000 customers.;SC;vague;capable of
R409;8;The website shall be capable of supporting 100 000 customers.;SC;plurals;customers
R410;8;The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years.;MN;vague;maximum
R410;8;The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years.;MN;vague;minimum
R411;8;All aspects of the website shall be accessed by a web browser over the Internet.;O;qualifier;All
R411;8;All aspects of the website shall be accessed by a web browser over the Internet.;O;plurals;aspects
R412;8;The same hardware supporting the current website will be used to support the new system.;O;weak_1;will
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;vague;able to
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;pronoun;We
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;continuance;following
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;continuance;:
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;vague;and
R414;8;Website must interface with the CyberSource API to process credit card transactions.;O;plurals;transactions
R415;8;Website must be fully operational with MSN TV2.;O;NULL;NULL
R416;8;Movies shall be encoded and streamed via Windows Media Player 9.0.;O;plurals;Movies
R416;8;Movies shall be encoded and streamed via Windows Media Player 9.0.;O;vague;and
R416;8;Movies shall be encoded and streamed via Windows Media Player 9.0.;O;plurals;Windows
R416;8;Movies shall be encoded and streamed via Windows Media Player 9.0.;O;plurals;Media
R417;8;Movies shall be encoded for 56k and 256k streams.;O;plurals;Movies
R417;8;Movies shall be encoded for 56k and 256k streams.;O;vague;and
R417;8;Movies shall be encoded for 56k and 256k streams.;O;plurals;streams
R418;8;Promotional updates to the website should take a day to update.;MN;weak_1;should
R419;8;Izogn Administrator must be able to update the category listings on the website within 2 minutes.;PE;vague;able to
R419;8;Izogn Administrator must be able to update the category listings on the website within 2 minutes.;PE;plurals;listings
R420;8;Izogn Administrator must be able to add new products to the website within 2 minutes.;PE;vague;able to
R420;8;Izogn Administrator must be able to add new products to the website within 2 minutes.;PE;plurals;products
R421;8;The system will provide a 24 hour 800 toll free number for support to its customers.;A;weak_1;will
R421;8;The system will provide a 24 hour 800 toll free number for support to its customers.;A;pronoun;its
R421;8;The system will provide a 24 hour 800 toll free number for support to its customers.;A;plurals;customers
R422;8;The website will provide a help section with answers and solutions to common problems.;US;weak_1;will
R422;8;The website will provide a help section with answers and solutions to common problems.;US;vague;and
R422;8;The website will provide a help section with answers and solutions to common problems.;US;plurals;solutions
R422;8;The website will provide a help section with answers and solutions to common problems.;US;vague;common
R422;8;The website will provide a help section with answers and solutions to common problems.;US;plurals;problems
R423;8;Velkat staff will be available for phone support between 7am-7pm  M-F to provide technical support to the Izogn administrators.;A;weak_1;will
R423;8;Velkat staff will be available for phone support between 7am-7pm  M-F to provide technical support to the Izogn administrators.;A;plurals;administrators
R424;8;The product shall be able to be installed in the specified environment within 1 working day.;O;vague;able to
R425;8;Only registered customers can purchase streaming movies.;SE;vague;Only
R425;8;Only registered customers can purchase streaming movies.;SE;plurals;customers
R425;8;Only registered customers can purchase streaming movies.;SE;weak_1;can
R425;8;Only registered customers can purchase streaming movies.;SE;plurals;movies
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;weak_1;can
