ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;noun;product
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;mv;shall
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;verb;determine
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;noun;grid
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;verb;examine
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;det;a
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;noun;a
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;det;the
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;pv;was
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;vpastp;was
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;vpastt;was
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;adj;each
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;det;each
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;adv;each
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;preposition;to
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;preposition;of
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;verb;hit
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;vpastt;hit
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;vpastp;hit
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;noun;hit
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;preposition;for
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;conjunction;for
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;adj;shot
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;vpastp;shot
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;vpastt;shot
R524;10;For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.;F;noun;shot
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;adj;hit or miss
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;det;the
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;noun;product
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;mv;shall
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;verb;notify
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;pv;was
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;vpastp;was
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;vpastt;was
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;noun;or
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;conjunction;or
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;adj;each
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;det;each
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;adv;each
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;verb;miss
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;noun;miss
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;verb;hit
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;vpastt;hit
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;vpastp;hit
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;noun;hit
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;preposition;for
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;conjunction;for
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;adj;shot
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;vpastp;shot
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;vpastt;shot
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;noun;shot
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;det;a
R525;10;For each shot  the product shall notify the players whether the shot was a hit or miss.;F;noun;a
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;adj;hit or miss
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;adj;on
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;preposition;on
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;adv;on
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;grid
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;player
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;verb;mark
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;mark
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;preposition;as
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;as
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;adv;as
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;det;the
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;product
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;mv;shall
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;adj;defensive
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;defensive
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;or
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;conjunction;or
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;verb;miss
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;miss
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;adj;each
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;det;each
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;adv;each
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;verb;hit
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;vpastt;hit
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;vpastp;hit
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;hit
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;preposition;of
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;preposition;for
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;conjunction;for
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;adj;shot
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;vpastp;shot
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;vpastt;shot
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;shot
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;det;a
R526;10;For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.;F;noun;a
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;adj;hit or miss
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;adj;on the offensive
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;adj;on
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;preposition;on
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;adv;on
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;grid
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;player
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;verb;mark
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;mark
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;preposition;as
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;as
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;adv;as
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;det;the
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;product
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;mv;shall
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;adj;offensive
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;offensive
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;or
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;conjunction;or
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;verb;miss
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;miss
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;adj;each
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;det;each
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;adv;each
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;verb;hit
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;vpastt;hit
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;vpastp;hit
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;hit
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;preposition;of
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;preposition;for
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;conjunction;for
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;adj;shot
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;vpastp;shot
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;vpastt;shot
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;shot
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;det;a
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;noun;a
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;adv;when
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;vpresentp;sinking
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;noun;sinking
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;det;the
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;noun;product
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;mv;shall
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;adj;sunk
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;vpastp;sunk
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;verb;notify
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;adj;in
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;preposition;in
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;noun;in
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;adv;in
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;pv;was
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;vpastp;was
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;vpastt;was
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;pronoun;that
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;verb;hit
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;vpastt;hit
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;vpastp;hit
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;noun;hit
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;verb;ship
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;noun;ship
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;det;a
R528;10;When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.;F;noun;a
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;adj;on
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;preposition;on
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;adv;on
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;adv;when
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;verb;mark
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;mark
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;vpresentp;sinking
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;sinking
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;det;the
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;preposition;as
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;as
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;adv;as
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;grid
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;product
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;mv;shall
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;adj;sunk
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;vpastp;sunk
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;adj;defensive
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;defensive
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;adj;in
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;preposition;in
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;in
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;adv;in
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;verb;hit
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;vpastt;hit
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;vpastp;hit
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;hit
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;verb;ship
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;ship
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;preposition;of
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;player
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;det;a
R529;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.;F;noun;a
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;adj;on
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;preposition;on
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;adv;on
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;adv;when
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;verb;type
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;type
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;vpresentp;sinking
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;sinking
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;det;the
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;grid
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;player
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;product
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;mv;shall
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;adj;sunk
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;vpastp;sunk
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;adj;defensive
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;defensive
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;verb;indicate
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;adj;in
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;preposition;in
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;in
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;adv;in
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;verb;hit
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;vpastt;hit
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;vpastp;hit
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;hit
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;verb;ship
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;ship
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;preposition;of
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;det;a
R530;10;When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.;F;noun;a
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;adj;on the offensive
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;adj;on
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;preposition;on
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;adv;on
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;adv;when
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;verb;mark
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;mark
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;vpresentp;sinking
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;sinking
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;det;the
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;preposition;as
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;as
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;adv;as
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;grid
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;product
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;mv;shall
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;adj;sunk
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;vpastp;sunk
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;player
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;adj;offensive
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;offensive
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;adj;in
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;preposition;in
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;in
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;adv;in
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;verb;hit
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;vpastt;hit
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;vpastp;hit
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;hit
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;verb;ship
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;ship
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;preposition;of
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;det;a
R531;10;When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.;F;noun;a
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;noun;player
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;preposition;as
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;noun;as
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;adv;as
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;det;the
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;verb;allow
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;noun;product
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;conjunction;if
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;mv;shall
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;adj;offensive
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;noun;offensive
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;pv;was
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;vpastp;was
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;vpastt;was
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;preposition;to
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;verb;hit
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;vpastt;hit
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;vpastp;hit
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;noun;hit
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;adj;shot
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;vpastp;shot
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;vpastt;shot
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;noun;shot
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;det;a
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;noun;a
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;verb;define
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;adj;marked
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;vpastp;marked
R532;10;If the shot was marked as a hit  the product shall allow the offensive player to define a shot.;F;vpastt;marked
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;player
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;preposition;as
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;as
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;adv;as
